lat,long,nbsat,hdop,day,month,year,hour,minute,seconde,alt,speed,bat
48.269531,4.066464,6.000000,260.000000,14,6,2016,17,53,24,0,0,0
48.269623,4.066379,6.000000,200.000000,14,6,2016,17,54,24,0,0,0
48.269588,4.066439,8.000000,120.000000,14,6,2016,17,55,24,0,0,0
48.269585,4.066432,8.000000,120.000000,14,6,2016,17,56,24,0,0,0
48.269608,4.066402,8.000000,100.000000,14,6,2016,17,57,24,0,0,0
48.269520,4.066572,8.000000,120.000000,14,6,2016,17,58,25,0,0,0
48.269497,4.066667,8.000000,120.000000,14,6,2016,17,59,25,0,0,0
48.269360,4.066846,9.000000,90.000000,14,6,2016,18,0,25,0,0,0
48.269367,4.066747,9.000000,90.000000,14,6,2016,18,1,25,0,0,0
48.269489,4.066613,8.000000,120.000000,14,6,2016,18,2,26,0,0,0
48.269543,4.066377,9.000000,90.000000,14,6,2016,18,3,26,0,0,0
48.269680,4.066337,9.000000,90.000000,14,6,2016,18,4,26,0,0,0
48.269550,4.066387,5.000000,370.000000,14,6,2016,18,5,26,0,0,0
48.269661,4.066496,6.000000,370.000000,14,6,2016,18,6,26,0,0,0
48.269630,4.066399,7.000000,140.000000,14,6,2016,18,7,26,0,0,0
48.269615,4.066336,8.000000,120.000000,14,6,2016,18,8,27,0,0,0
48.269669,4.066301,6.000000,260.000000,14,6,2016,18,9,27,0,0,0
48.269730,4.066134,5.000000,410.000000,14,6,2016,18,10,27,0,0,0
48.269772,4.066172,6.000000,210.000000,14,6,2016,18,11,27,0,0,0
48.269718,4.066207,5.000000,440.000000,14,6,2016,18,12,27,0,0,0
48.269680,4.066371,8.000000,110.000000,14,6,2016,18,13,27,0,0,0
48.269669,4.066359,7.000000,130.000000,14,6,2016,18,14,28,0,0,0
48.269539,4.066414,7.000000,210.000000,14,6,2016,18,15,28,0,0,0
48.269615,4.066301,6.000000,370.000000,14,6,2016,18,16,28,0,0,0
48.269623,4.066261,7.000000,140.000000,14,6,2016,18,17,28,0,0,0
48.269650,4.066092,6.000000,210.000000,14,6,2016,18,18,28,0,0,0
48.269382,4.066164,6.000000,130.000000,14,6,2016,18,19,28,0,0,0
48.269650,4.066259,6.000000,140.000000,14,6,2016,18,20,29,0,0,0
48.269623,4.066254,8.000000,110.000000,14,6,2016,18,21,29,0,0,0
48.269566,4.066305,9.000000,90.000000,14,6,2016,18,22,29,0,0,0
48.269585,4.066326,9.000000,90.000000,14,6,2016,18,23,29,0,0,0
48.269623,4.066331,9.000000,90.000000,14,6,2016,18,24,29,0,0,0
48.269646,4.066327,6.000000,180.000000,14,6,2016,18,25,29,0,0,0
48.269650,4.066327,6.000000,180.000000,14,6,2016,18,26,30,0,0,0
48.269676,4.066269,7.000000,120.000000,14,6,2016,18,27,30,0,0,0
48.269627,4.066278,7.000000,120.000000,14,6,2016,18,28,30,0,0,0
48.269615,4.066301,8.000000,110.000000,14,6,2016,18,29,30,0,0,0
48.269688,4.066229,7.000000,120.000000,14,6,2016,18,30,31,0,0,0
48.269688,4.066236,7.000000,120.000000,14,6,2016,18,31,31,0,0,0
48.269588,4.066356,7.000000,250.000000,14,6,2016,18,32,31,0,0,0
48.269650,4.066394,7.000000,120.000000,14,6,2016,18,33,31,0,0,0
48.269749,4.066180,7.000000,120.000000,14,6,2016,18,34,31,0,0,0
48.269676,4.066325,6.000000,250.000000,14,6,2016,18,35,31,0,0,0
48.269669,4.066317,5.000000,310.000000,14,6,2016,18,36,32,0,0,0
48.269611,4.066335,7.000000,120.000000,14,6,2016,18,37,32,0,0,0
48.269562,4.066350,7.000000,120.000000,14,6,2016,18,38,32,0,0,0
48.269623,4.066402,5.000000,260.000000,14,6,2016,18,39,32,0,0,0
48.269623,4.066274,5.000000,300.000000,14,6,2016,18,40,32,0,0,0
48.269653,4.066487,6.000000,230.000000,14,6,2016,18,41,32,0,0,0
48.269596,4.066377,6.000000,230.000000,14,6,2016,18,42,33,0,0,0
48.269566,4.066316,4.000000,310.000000,14,6,2016,18,43,33,0,0,0
48.269993,4.065110,3.000000,2920.000000,14,6,2016,18,44,33,0,0,0
48.269409,4.066649,4.000000,300.000000,14,6,2016,18,45,33,0,0,0
48.269382,4.066446,4.000000,480.000000,14,6,2016,18,46,33,0,0,0
48.269432,4.066480,4.000000,600.000000,14,6,2016,18,47,33,0,0,0
48.269497,4.066408,5.000000,290.000000,14,6,2016,18,48,34,0,0,0
48.269516,4.066470,4.000000,520.000000,14,6,2016,18,49,34,0,0,0
48.269562,4.066497,4.000000,430.000000,14,6,2016,18,50,34,0,0,0
48.269604,4.066418,6.000000,140.000000,14,6,2016,18,51,34,0,0,0
48.269730,4.066417,5.000000,260.000000,14,6,2016,18,52,34,0,0,0
48.269737,4.066554,6.000000,140.000000,14,6,2016,18,53,34,0,0,0
48.269718,4.066289,6.000000,140.000000,14,6,2016,18,54,35,0,0,0
48.269848,4.066312,6.000000,140.000000,14,6,2016,18,55,35,0,0,0
48.269672,4.066283,6.000000,120.000000,14,6,2016,18,56,35,0,0,0
48.269623,4.066356,6.000000,140.000000,14,6,2016,18,57,35,0,0,0
48.269642,4.066377,6.000000,170.000000,14,6,2016,18,58,36,0,0,0
48.269608,4.066369,6.000000,140.000000,14,6,2016,18,59,36,0,0,0
48.269615,4.066291,7.000000,130.000000,14,6,2016,19,0,36,0,0,0
48.269600,4.066371,6.000000,140.000000,14,6,2016,19,1,36,0,0,0
48.269642,4.066327,7.000000,130.000000,14,6,2016,19,2,36,0,0,0
48.269680,4.066311,7.000000,110.000000,14,6,2016,19,3,36,0,0,0
48.269684,4.066279,6.000000,170.000000,14,6,2016,19,4,37,0,0,0
48.269665,4.066336,5.000000,260.000000,14,6,2016,19,5,37,0,0,0
48.269623,4.066432,6.000000,140.000000,14,6,2016,19,6,37,0,0,0
48.269600,4.066429,7.000000,110.000000,14,6,2016,19,7,37,0,0,0
48.269630,4.066305,6.000000,170.000000,14,6,2016,19,8,37,0,0,0
48.269585,4.066316,6.000000,170.000000,14,6,2016,19,9,37,0,0,0
48.269539,4.066414,5.000000,310.000000,14,6,2016,19,10,38,0,0,0
48.269535,4.066131,7.000000,130.000000,14,6,2016,19,11,38,0,0,0
48.269611,4.066506,8.000000,100.000000,14,6,2016,19,12,38,0,0,0
48.269608,4.066418,7.000000,130.000000,14,6,2016,19,13,38,0,0,0
48.269615,4.066451,6.000000,160.000000,14,6,2016,19,14,38,0,0,0
48.269642,4.066167,6.000000,140.000000,14,6,2016,19,15,38,0,0,0
48.269650,4.066402,7.000000,120.000000,14,6,2016,19,16,39,0,0,0
48.269718,4.066474,7.000000,140.000000,14,6,2016,19,17,39,0,0,0
48.269623,4.066512,8.000000,120.000000,14,6,2016,19,18,39,0,0,0
48.269623,4.066417,8.000000,120.000000,14,6,2016,19,19,39,0,0,0
48.269627,4.066377,6.000000,140.000000,14,6,2016,19,20,39,0,0,0
48.269627,4.066233,6.000000,310.000000,14,6,2016,19,21,39,0,0,0
48.269585,4.066202,6.000000,310.000000,14,6,2016,19,22,40,0,0,0
48.269588,4.066011,6.000000,310.000000,14,6,2016,19,23,40,0,0,0
48.269604,4.066176,6.000000,310.000000,14,6,2016,19,24,40,0,0,0
48.269630,4.066229,6.000000,300.000000,14,6,2016,19,25,40,0,0,0
48.269672,4.066332,7.000000,130.000000,14,6,2016,19,26,41,0,0,0
48.269573,4.065992,6.000000,300.000000,14,6,2016,19,27,41,0,0,0
48.269642,4.066384,7.000000,160.000000,14,6,2016,19,28,41,0,0,0
48.269543,4.066222,6.000000,300.000000,14,6,2016,19,29,41,0,0,0
48.269592,4.066137,6.000000,300.000000,14,6,2016,19,30,41,0,0,0
48.269695,4.066422,6.000000,290.000000,14,6,2016,19,31,41,0,0,0
48.269680,4.066407,7.000000,140.000000,14,6,2016,19,32,42,0,0,0
48.269680,4.066449,5.000000,400.000000,14,6,2016,19,33,42,0,0,0
48.269665,4.066467,8.000000,130.000000,14,6,2016,19,34,42,0,0,0
48.269680,4.066419,8.000000,140.000000,14,6,2016,19,35,42,0,0,0
48.269676,4.066438,7.000000,150.000000,14,6,2016,19,36,42,0,0,0
48.269669,4.066394,8.000000,140.000000,14,6,2016,19,37,42,0,0,0
48.269691,4.066436,7.000000,150.000000,14,6,2016,19,38,43,0,0,0
48.269676,4.066295,7.000000,150.000000,14,6,2016,19,39,43,0,0,0
48.269672,4.066417,9.000000,130.000000,14,6,2016,19,40,43,0,0,0
48.269672,4.066497,8.000000,140.000000,14,6,2016,19,41,43,0,0,0
48.269661,4.066549,7.000000,150.000000,14,6,2016,19,42,43,0,0,0
48.269665,4.066357,6.000000,150.000000,14,6,2016,19,43,43,0,0,0
48.269650,4.066387,7.000000,150.000000,14,6,2016,19,44,44,0,0,0
48.269642,4.066317,8.000000,140.000000,14,6,2016,19,45,44,0,0,0
48.269650,4.066439,6.000000,160.000000,14,6,2016,19,46,44,0,0,0
48.269653,4.066371,6.000000,150.000000,14,6,2016,19,47,44,0,0,0
48.269650,4.066456,7.000000,140.000000,14,6,2016,19,48,44,0,0,0
48.269661,4.066444,6.000000,150.000000,14,6,2016,19,49,44,0,0,0
48.269672,4.066394,5.000000,200.000000,14,6,2016,19,50,45,0,0,0
48.269665,4.066357,7.000000,140.000000,14,6,2016,19,51,45,0,0,0
48.269642,4.066387,7.000000,140.000000,14,6,2016,19,52,45,0,0,0
48.269650,4.066494,6.000000,240.000000,14,6,2016,19,53,45,0,0,0
48.269630,4.066458,6.000000,240.000000,14,6,2016,19,54,46,0,0,0
48.269642,4.066254,6.000000,140.000000,14,6,2016,19,55,46,0,0,0
48.269661,4.066379,7.000000,140.000000,14,6,2016,19,56,46,0,0,0
48.269680,4.066341,6.000000,140.000000,14,6,2016,19,57,46,0,0,0
48.269600,4.066261,7.000000,130.000000,14,6,2016,19,58,46,0,0,0
48.269615,4.066361,8.000000,130.000000,14,6,2016,19,59,46,0,0,0
48.269650,4.066352,7.000000,130.000000,14,6,2016,20,0,47,0,0,0
48.269653,4.066302,6.000000,210.000000,14,6,2016,20,1,47,0,0,0
48.269688,4.066339,5.000000,210.000000,14,6,2016,20,2,47,0,0,0
48.269745,4.066369,6.000000,210.000000,14,6,2016,20,3,47,0,0,0
48.269691,4.066397,5.000000,210.000000,14,6,2016,20,4,47,0,0,0
48.269695,4.066356,7.000000,130.000000,14,6,2016,20,5,47,0,0,0
48.269634,4.066278,7.000000,130.000000,14,6,2016,20,6,48,0,0,0
48.269650,4.066335,6.000000,130.000000,14,6,2016,20,7,48,0,0,0
48.269592,4.066341,7.000000,120.000000,14,6,2016,20,8,48,0,0,0
48.269634,4.066331,7.000000,120.000000,14,6,2016,20,9,48,0,0,0
48.269608,4.066352,8.000000,120.000000,14,6,2016,20,10,48,0,0,0
48.270016,4.066127,8.000000,120.000000,14,6,2016,20,11,48,0,0,0
48.270130,4.066263,8.000000,120.000000,14,6,2016,20,12,49,0,0,0
48.270504,4.073359,9.000000,100.000000,14,6,2016,20,13,49,0,0,0
48.272678,4.077062,10.000000,90.000000,14,6,2016,20,14,49,0,0,0
48.275497,4.077627,10.000000,90.000000,14,6,2016,20,15,49,0,0,0
48.280064,4.072742,10.000000,90.000000,14,6,2016,20,16,49,0,0,0
48.282612,4.071266,10.000000,90.000000,14,6,2016,20,17,49,0,0,0
48.283833,4.068849,9.000000,100.000000,14,6,2016,20,18,50,0,0,0
48.285160,4.066788,8.000000,110.000000,14,6,2016,20,19,50,0,0,0
48.285069,4.066866,7.000000,110.000000,14,6,2016,20,20,50,0,0,0
48.285053,4.067252,6.000000,160.000000,14,6,2016,20,21,51,0,0,0
